Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x71C7C2,Antares,TerrainClass_Update_ForestFire,0x6,Ext/Terrain,Hooks.cpp
0x71C812,Phobos,TerrainClass_AI_Crumbling,0x6,Ext/TerrainType,Hooks.cpp
0x71C84D,Phobos,TerrainClass_AI_Animated,0x6,Ext/TerrainType,Hooks.cpp
0x71C94C,Kratos,TerrainClass_Remove_PlayDestroyAnim,0xA,Ext/Terrain,Hooks/TerrainExtHook.cpp
0x71DBC0,Kratos,TerrainTypeClass_CTOR,0x7,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71DBC0,Phobos,TerrainTypeClass_CTOR,0x7,Ext/TerrainType,Body.cpp
0x71E0A6,Kratos,TerrainTypeClass_LoadFromINI,0x5,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E0A6,Phobos,TerrainTypeClass_LoadFromINI,0x5,Ext/TerrainType,Body.cpp
0x71E1D0,Kratos,TerrainTypeClass_SaveLoad_Prefix,0x5,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E1D0,Phobos,TerrainTypeClass_SaveLoad_Prefix,0x5,Ext/TerrainType,Body.cpp
0x71E235,Kratos,TerrainTypeClass_Load_Suffix,0x5,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E235,Phobos,TerrainTypeClass_Load_Suffix,0x5,Ext/TerrainType,Body.cpp
0x71E240,Kratos,TerrainTypeClass_SaveLoad_Prefix,0x8,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E240,Phobos,TerrainTypeClass_SaveLoad_Prefix,0x8,Ext/TerrainType,Body.cpp
0x71E25A,Kratos,TerrainTypeClass_Save_Suffix,0x5,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E25A,Phobos,TerrainTypeClass_Save_Suffix,0x5,Ext/TerrainType,Body.cpp
0x71E364,Kratos,TerrainTypeClass_SDDTOR,0x6,Ext/TerrainType,Hooks/TerrainTypeExtHook.cpp
0x71E364,Phobos,TerrainTypeClass_SDDTOR,0x6,Ext/TerrainType,Body.cpp
0x71E7F8,Antares,TEventClass_CTOR,0x5,Ext/TEvent,Body.cpp
0x71E940,Phobos,TEventClass_Execute,0x5,Ext/TEvent,Hooks.cpp
0x71E949,Antares,EventClass_HasOccured,0x7,Ext/TEvent,Hooks.cpp
0x71ECE1,Phobos,TriggerClass_SpyAsInfantryOrHouse,0x8,Ext/TEvent,Hooks.cpp
0x71ED01,Antares,EventClass_HasOccured_PlayerAtX2,0x5,Ext/TEvent,Hooks.cpp
0x71ED33,Antares,EventClass_HasOccured_PlayerAtX2,0x5,Ext/TEvent,Hooks.cpp
0x71ED5E,Phobos,TriggerClass_SpyAsInfantryOrHouse,0x8,Ext/TEvent,Hooks.cpp
0x71EE79,Antares,EventClass_HasOccured_PlayerAtX3,0x9,Ext/TEvent,Hooks.cpp
0x71F003,Phobos,TEventClass_Execute_NavalProductionFix,0x6,Ext/House,Hooks.AINavalProduction.cpp
0x71F06C,Antares,EventClass_HasOccured_PlayerAtX1,0x5,Ext/TEvent,Hooks.cpp
0x71F1C9,Antares,EventClass_HasOccured_PlayerAtX2,0x5,Ext/TEvent,Hooks.cpp
0x71F1ED,Antares,EventClass_HasOccured_PlayerAtX2,0x5,Ext/TEvent,Hooks.cpp
0x71F3FE,Phobos,TEventClass_BuildINIEntry,0x5,Ext/TEvent,Hooks.cpp
0x71F8C0,Antares,TEventClass_SaveLoad_Prefix,0x5,Ext/TEvent,Body.cpp
0x71F92B,Antares,TEventClass_Load_Suffix,0x5,Ext/TEvent,Body.cpp
0x71F930,Antares,TEventClass_SaveLoad_Prefix,0x8,Ext/TEvent,Body.cpp
0x71F94A,Antares,TEventClass_Save_Suffix,0x5,Ext/TEvent,Body.cpp
0x71F9C0,Phobos,TEventClass_GetStateB_SpyEvent,0x6,Ext/TEvent,Hooks.cpp
0x71FAA6,Antares,TEventClass_SDDTOR,0x6,Ext/TEvent,Body.cpp
0x720A61,Antares,sub_7209D0_NoLog,0x5,Misc,Bugfixes.cpp
0x720C42,Antares,Theme_Stop_NoLog,0x5,Misc,Bugfixes.cpp
0x720DE8,Antares,Theme_Stop_NoLog,0x5,Misc,Bugfixes.cpp
0x720F37,Antares,sub_720EA0_NoLog,0x5,Misc,Bugfixes.cpp
0x721876,Antares,TiberiumClass_CTOR,0x5,Ext/Tiberium,Body.cpp
0x721876,Phobos,TiberiumClass_CTOR,0x5,Ext/Tiberium,Body.cpp
0x721888,Phobos,TiberiumClass_DTOR,0x6,Ext/Tiberium,Body.cpp
0x72193A,Antares,TiberiumClass_DTOR,0x6,Ext/Tiberium,Body.cpp
0x721C7B,Antares,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721C7B,Phobos,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721CDC,Antares,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721CDC,Phobos,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721CE9,Antares,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721CE9,Phobos,TiberiumClass_LoadFromINI,0xA,Ext/Tiberium,Body.cpp
0x721E80,Antares,TiberiumClass_SaveLoad_Prefix,0x7,Ext/Tiberium,Body.cpp
0x721E80,Phobos,TiberiumClass_SaveLoad_Prefix,0x7,Ext/Tiberium,Body.cpp
0x72208C,Antares,TiberiumClass_Load_Suffix,0x7,Ext/Tiberium,Body.cpp
0x72208C,Phobos,TiberiumClass_Load_Suffix,0x7,Ext/Tiberium,Body.cpp
0x7220D0,Antares,TiberiumClass_SaveLoad_Prefix,0x5,Ext/Tiberium,Body.cpp
0x7220D0,Phobos,TiberiumClass_SaveLoad_Prefix,0x5,Ext/Tiberium,Body.cpp
0x72212C,Antares,TiberiumClass_Save_Suffix,0x5,Ext/Tiberium,Body.cpp
0x72212C,Phobos,TiberiumClass_Save_Suffix,0x5,Ext/Tiberium,Body.cpp
0x7258D0,Antares,AnnounceInvalidPointer,0x6,.,Ares.Ext.cpp
0x7258D0,Kratos,DetachThisFromAll,0x6,Misc,Hooks/PointerExpireHook.cpp
0x7258D0,Phobos,AnnounceInvalidPointer,0x6,.,Phobos.Ext.cpp
0x725961,Antares,AnnounceInvalidPointer_BombCloak,0x6,Ext/WeaponType,Hooks.IvanBomb.cpp
0x725961,Phobos,AbstractClass_AnnouncePointerExpired_BombList,0x6,Misc,Hooks.BugFixes.cpp
0x726577,Phobos,TEventClass_Persistable,0x7,Ext/TEvent,Hooks.cpp
0x727024,Phobos,TriggerTypeClass_HasGlobalSetOrClearedEvent,0x5,Ext/Trigger,Hooks.cpp
0x727064,Phobos,TriggerTypeClass_HasLocalSetOrClearedEvent,0x5,Ext/Trigger,Hooks.cpp
0x7271F9,Phobos,TEventClass_GetFlags,0x5,Ext/TEvent,Hooks.cpp
0x7274AF,Antares,TriggerTypeClass_LoadFromINI_Read_Events,0x5,Misc,Bugfixes.Buffer.cpp
0x7274C8,Antares,TriggerTypeClass_LoadFromINI_Strtok_Events,0x5,Misc,Bugfixes.Buffer.cpp
0x727529,Antares,TriggerTypeClass_LoadFromINI_Read_Actions,0x5,Misc,Bugfixes.Buffer.cpp
0x727544,Antares,TriggerTypeClass_LoadFromINI_Strtok_Actions,0x5,Misc,Bugfixes.Buffer.cpp
0x728E5F,Phobos,TunnelLocomotionClass_Process_RestoreAnims,0x7,Ext/Techno,Hooks.Misc.cpp
0x728F74,Phobos,TunnelLocomotionClass_Process_KillAnims,0x5,Ext/Techno,Hooks.Misc.cpp
0x728F89,Phobos,TunnelLocomotionClass_Process_SubterraneanHeight1,0x5,Ext/Techno,Hooks.Misc.cpp
0x728F9A,Phobos,TunnelLocomotionClass_Process_Track,0x7,Ext/Techno,Hooks.cpp
0x728FC6,Phobos,TunnelLocomotionClass_Process_SubterraneanHeight2,0x5,Ext/Techno,Hooks.Misc.cpp
0x728FF2,Phobos,TunnelLocomotionClass_Process_SubterraneanHeight3,0x6,Ext/Techno,Hooks.Misc.cpp
0x729029,Phobos,TunnelLocomotionClass_Process_Track,0x7,Ext/Techno,Hooks.cpp
0x72958E,Phobos,TunnelLocomotionClass_ProcessDigging_SlowdownDistance,0x8,Misc,Hooks.BugFixes.cpp
0x7295E2,Phobos,TunnelLocomotionClass_ProcessStateDigging_SubterraneanHeight,0xC,Ext/Techno,Hooks.Misc.cpp
0x7297F6,Phobos,TunnelLocomotionClass_ProcessDigging_Track,0x7,Ext/Techno,Hooks.cpp
0x729B5D,Phobos,TunnelLocomotionClass_DrawMatrix_Tilt,0x8,Ext/TechnoType,Hooks.MatrixOp.cpp
0x72B690,Antares,HTExt_LSPAL,0x0,Ext/HouseType,Hooks.cpp
0x72D300,Antares,Game_LoadCampaignScoreAssets,0x5,Ext/Side,Hooks.cpp
0x72D730,Antares,Game_LoadMultiplayerScoreAssets,0x5,Ext/Side,Hooks.cpp
0x72F370,Antares,Sides_MixFileYuriFiles2,0x7,Ext/Side,Hooks.cpp
0x72F440,Antares,Game_InitializeToolTipColor,0xA,Ext/Side,Hooks.cpp
0x72FA1A,Antares,Sides_MixFileYuriFiles1,0x7,Ext/Side,Hooks.cpp
0x72FBC0,Antares,Sides_MixFileYuriFiles3,0x5,Ext/Side,Hooks.cpp
0x72FCB5,Phobos,InitSideRectangles_CenterBackground,0x5,Ext/Sidebar,Hooks.cpp
0x730D0F,Phobos,ProcessDeployCommand_LowDeployPriority,0x6,Ext/Techno,Hooks.Misc.cpp
0x730D1F,Phobos,ProcessDeployCommand_VoiceDeploy,0x5,Ext/Techno,Hooks.Misc.cpp
0x730DB0,Antares,GuardCommandClass_Execute,0x0,Misc,Bugfixes.cpp
0x730DEB,Kratos,ObjectClass_GuardCommand,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x730E56,Kratos,ObjectClass_GuardCommand,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x730EE5,Antares,StopCommandClass_Execute_Berzerk,0x6,Misc,Bugfixes.cpp
0x730EEB,Kratos,ObjectClass_StopCommand,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x7327AA,Antares,TechnoClass_PlayerOwnedAliveAndNamed_GroupAs,0x8,Ext/TechnoType,Hooks.cpp
0x73298D,Phobos,TypeSelectExecute_UseIFVMode,0x5,Misc,Selection.cpp
0x732A85,Phobos,TypeSelectExecute_SetContext,0x7,Misc,Selection.cpp
0x732B28,Phobos,TypeSelectExecute_SetContext,0x6,Misc,Selection.cpp
0x732C06,Phobos,TypeSelectExecute_Clear,0x6,Misc,Selection.cpp
0x732C30,Antares,TechnoClass_IDMatches,0x5,Ext/Techno,Hooks.cpp
0x732D10,Antares,TacticalClass_CollectSelectedIDs,0x5,Ext/TechnoType,Hooks.cpp
0x7346D0,Antares,CSF_LoadBaseFile,0x6,Misc,CSFLoader.cpp
0x734823,Antares,CSF_AllocateMemory,0x6,Misc,CSFLoader.cpp
0x734A5F,Antares,CSF_AddOrOverrideLabel,0x5,Misc,CSFLoader.cpp
0x734A97,Antares,CSF_SetIndex,0x6,Misc,CSFLoader.cpp
0x734E83,Antares,CSF_LoadString_1,0x6,Misc,CSFLoader.cpp
0x734EC2,Antares,CSF_LoadString_2,0x7,Misc,CSFLoader.cpp
0x7355C0,Phobos,TechnoClass_Init_InitialStrength,0x6,Ext/Techno,Hooks.cpp
0x735678,Antares,UnitClass_Init_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x7357F6,Antares,UnitClass_DTOR_Prereqs,0x6,Ext/Techno,Hooks.Prerequisites.cpp
0x73583C,Phobos,Remove_UnInitFix,0x6,Misc,Hooks.BugFixes.cpp
0x735A26,Phobos,FootClass_TunnelAI_Enter,0x6,Ext/Techno,Hooks.cpp
0x736005,Phobos,FootClass_TunnelAI_Exit,0x6,Ext/Techno,Hooks.cpp
0x736135,Antares,UnitClass_Update_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x736204,Phobos,TechnoClass_AI_TemporalTargetingMe_Fix,0x6,Misc,Hooks.BugFixes.cpp
0x736234,Phobos,UnitClass_ChronoSparkleDelay,0x5,Ext/Techno,Hooks.Misc.cpp
0x736250,Kratos,UnitClass_Update_SkipCreateChronoSparkleAnimOnStand,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x736321,Kratos,TechnoClass_WarpUpdate,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x736480,Phobos,UnitClass_AI,0x6,Ext/Techno,Hooks.cpp
0x7364DC,Phobos,UnitClass_Update_SinkSpeed,0x7,Ext/Unit,Hooks.Sinking.cpp
0x7365AD,Phobos,UnitClass_Update_SinkingWake,0x6,Ext/Techno,Hooks.Misc.cpp
0x736823,Phobos,UnitClass_Update_WeederMissionMove,0x6,Misc,Hooks.VeinholeMonster.cpp
0x7368C6,Phobos,UnitClass_Update_WeederMissionMove2,0x6,Misc,Hooks.VeinholeMonster.cpp
0x736990,Phobos,UnitClass_UpdateRotation_TurretFacing_EMP,0x6,Ext/Unit,Hooks.Jumpjet.cpp
0x736A26,Kratos,UnitClass_Rotation_SetTurretFacingToTarget_Skip,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x736A95,Kratos,UnitClass_Rotation_Update_Freezing_TurretSpins,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x736B60,Phobos,UnitClass_Rotation_AI_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x736B7E,Kratos,UnitClass_Rotation_SetTurretFacing_Skip,0xA,Ext/Unit,Hooks/UnitExtHook.cpp
0x736BA3,Phobos,UnitClass_UpdateRotation_TurretFacing_Jumpjet,0x6,Ext/Unit,Hooks.Jumpjet.cpp
0x736BBB,Kratos,UnitClass_Rotation_SetTurretFacing_NoTargetAndMoving,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x736BCA,Kratos,UnitClass_Rotation_SetTurretFacing_NoTargetAndStanding,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x736E6E,Phobos,UnitClass_UpdateFiring_OmniFireTurnToTarget,0x9,Ext/Unit,Hooks.Jumpjet.cpp
0x736F61,Phobos,UnitClass_UpdateFiring_FireUp,0x6,Ext/Unit,Hooks.Firing.cpp
0x736F67,Phobos,UnitClass_UpdateFiring_BurstNoDelay,0x6,Ext/Unit,Hooks.Firing.cpp
0x736F78,Phobos,UnitClass_UpdateFiring_FireErrorIsFACING,0x6,Ext/Unit,Hooks.Jumpjet.cpp
0x737086,Phobos,UnitClass_FiringAI_Gattling,0x9,Ext/Techno,Hooks.Firing.cpp
0x73758A,Antares,UnitClass_ReceivedRadioCommand_QueryEnterAsPassenger_KillDriver,0x6,Ext/Techno,Hooks.cpp
0x73769E,Antares,UnitClass_ReceivedRadioCommand_SpecificPassengers,0x8,Ext/Techno,Hooks.cpp
0x73769E,Phobos,UnitClass_ReceiveCommand_NoEnterOnBridge,0x6,Ext/Techno,Hooks.Transport.cpp
0x73796B,Phobos,UnitClass_ReceiveCommand_AmphibiousEnter,0x7,Ext/Techno,Hooks.Transport.cpp
0x737CE4,Antares,UnitClass_ReceiveDamage_ShipyardRepair,0x6,Misc,Bugfixes.cpp
0x737D57,Phobos,UnitClass_ReceiveDamage_DyingFix,0x7,Misc,Hooks.BugFixes.cpp
0x737DE2,Phobos,UnitClass_ReceiveDamage_Sinkable,0x6,Ext/Unit,Hooks.Sinking.cpp
0x737E2A,Phobos,UnitClass_ReceiveDamage_Sinkable_BridgeOrHeight,0x6,Misc,Hooks.BugFixes.cpp
0x737E6E,Phobos,UnitClass_ReceiveDamage_SkipExplode,0xA,Ext/Techno,Hooks.ReceiveDamage.cpp
0x737F05,Phobos,UnitClass_ReceiveDamage_SinkingWake,0x6,Ext/Techno,Hooks.Misc.cpp
0x737F6D,Phobos,UnitClass_TakeDamage_Destroy,0x7,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x737F74,Phobos,UnitClass_ReceiveDamage_NowDead_MarkUp,0x6,Misc,Hooks.BugFixes.cpp
0x737F80,Phobos,UnitClass_ReceiveDamage_Cargo_SyncOwner,0x6,Ext/Techno,Hooks.Transport.cpp
0x737F97,Antares,UnitClass_ReceiveDamage,0x0,Ext/Techno,Hooks.cpp
0x7384BD,Antares,UnitClass_ReceiveDamage_OreMinerUnderAttack,0x6,Ext/WarheadType,Hooks.cpp
0x7384BD,Phobos,UnitClass_ReceiveDamage_Nonprovocative,0x6,Ext/WarheadType,Hooks.cpp
0x738749,Antares,UnitClass_Destroy_TiberiumExplosive,0x6,Ext/Techno,Hooks.cpp
0x738749,Kratos,UnitClass_Destroy_Explosion_Remap,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x738801,Kratos,UnitClass_Destroy_DestroyAnim_Remap,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x738807,Phobos,UnitClass_Destroy_DestroyAnim,0x8,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x7388FD,Kratos,UnitClass_ActionClick_Carryall,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73891D,Phobos,UnitClass_Active_Click_With_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x738A3E,Phobos,UnitClass_EnterIdleMode_SubterraneanHarvester,0x5,Ext/Unit,Hooks.Harvester.cpp
0x7396AD,Phobos,UnitClass_Deploy_CreateBuilding,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x7396D2,Phobos,UnitClass_TryToDeploy_Transfer,0x5,Ext/Unit,Hooks.DeploysInto.cpp
0x739889,Phobos,UnitClass_TryToDeploy_AISetBaseCenter,0x6,Ext/BuildingType,Hooks.Placing.cpp
0x739920,Phobos,UnitClass_TryToDeploy_DisableRegroupAtNewConYard,0x6,Ext/Techno,Hooks.Misc.cpp
0x73992B,Phobos,UnitClass_TryToDeploy_SetBuildingHealthPercentage,0x7,Misc,Hooks.BugFixes.cpp
0x739956,Antares,UnitClass_Deploy_TransferIvanBomb,0x6,Misc,Bugfixes.cpp
0x739956,Phobos,UnitClass_Deploy_Transfer,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x739971,Kratos,UnitClass_TryToDeploy_TransferAE,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x739AC0,Phobos,UnitClass_SimpleDeployer_Deploy,0x6,Ext/Unit,Hooks.SimpleDeployer.cpp
0x739C7A,Kratos,UnitClass_SimpleDeployer_Deployed,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x739CD0,Phobos,UnitClass_SimpleDeployer_Undeploy,0x6,Ext/Unit,Hooks.SimpleDeployer.cpp
0x739F21,Antares,UnitClass_UpdatePosition_Visceroid,0x6,Ext/Techno,Hooks.cpp
0x739FA2,Phobos,UnitClass_UpdatePosition_NoQueueUpToEnter,0x5,Ext/Techno,Hooks.Transport.cpp
0x739FBC,Phobos,UnitClass_PerCellProcess_BeforeGrinding,0x5,Ext/Building,Hooks.Grinding.cpp
0x73A1BC,Antares,UnitClass_UpdatePosition_EnteredGrinder,0x7,Ext/Techno,Hooks.cpp
0x73A1C3,Phobos,UnitClass_PerCellProcess_DoGrindingExtras,0x5,Ext/Building,Hooks.Grinding.cpp
0x73A1D3,Phobos,FootClass_UpdatePosition_EnterGrinderSound,0x6,Misc,Hooks.BugFixes.cpp
0x73A2D2,Phobos,UnitClass_UpdatePosition_EnterBioReactor,0x5,Misc,Hooks.BugFixes.cpp
0x73AE70,Phobos,UnitClass_UpdatePosition_Bridge,0x5,Misc,Hooks.BugFixes.cpp
0x73B05B,Phobos,UnitClass_PerCellProcess_TiltWhenCrushes,0x6,Ext/Unit,Hooks.Crushing.cpp
0x73B2A2,Phobos,UnitClass_DrawObject_DrawerBlitterFix,0x6,Misc,Hooks.BugFixes.cpp
0x73B4A0,Antares,UnitClass_DrawVXL_WaterType,0x9,Ext/Techno,Hooks.Art.cpp
0x73B4DA,Phobos,UnitClass_DrawVXL_WaterType_Extra,0x6,Ext/Techno,Hooks.cpp
0x73B748,Phobos,UnitClass_DrawVXL_ResetKeyForTurretUse,0x7,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73B765,Kratos,UnitClass_DrawVoxel_TurretFacing,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73B780,Phobos,UnitClass_DrawVXL_TurretMultiOffset,0x0,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73B8DB,Kratos,UnitClass_DrawVoxel_HasChargeTurret,0x8,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BA12,Phobos,UnitClass_DrawAsVXL_RewriteTurretDrawing,0x6,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73BA53,Kratos,UnitClass_DrawVoxel_HasChargeTurret2,0x7,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BA78,Kratos,UnitClass_DrawVoxel_TurretFacing,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BC1D,Kratos,UnitClass_DrawVoxel_HasChargeTurret2,0x7,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BD8B,Kratos,UnitClass_DrawVoxel_TurretFacing,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BDA3,Kratos,UnitClass_DrawVoxel_TurretFacing,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BF95,Phobos,UnitClass_DrawAsVoxel_Tint,0x7,Ext/Techno,Hooks.Tint.cpp
0x73BFA4,Kratos,UnitClass_DrawVXL_Tint_Airstrike,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x73C143,Antares,UnitClass_DrawVXL_Deactivated,0x5,Ext/Techno,Hooks.Deactivated.cpp
0x73C15F,Kratos,UnitClass_DrawVXL_Colour,0x7,Ext/Techno,Hooks/TechnoExtHook.cpp
0x73C43F,Phobos,UnitClass_DrawAsVXL_Shadow_IsLocomotorFix2,0x6,Misc,Hooks.BugFixes.cpp
0x73C47A,Kratos,UnitClass_DrawAsVXL_Shadow_SkipPhobos,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x73C47A,Phobos,UnitClass_DrawAsVXL_Shadow,0x5,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73C485,Kratos,UnitClass_Draw_Voxel_Shadow_WO_Skip,0x8,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C4F8,Kratos,TechnoClass_DrawShadow,0x7,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x73C58E,Kratos,TechnoClass_DrawShadow,0x7,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x73C5FC,Antares,UnitClass_DrawSHP_WaterType,0x6,Ext/Techno,Hooks.Art.cpp
0x73C602,Phobos,UnitClass_DrawSHP_WaterType_Extra,0x6,Ext/Techno,Hooks.cpp
0x73C613,Antares,UnitClass_DrawSHP_FacingsA,0x7,Ext/Techno,Hooks.Art.cpp
0x73C655,Antares,UnitClass_DrawSHP_ChangeType1,0x6,Ext/Techno,Hooks.Art.cpp
0x73C655,Kratos,UnitClass_DrawSHP_TechnoType,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C69D,Antares,UnitClass_DrawSHP_ChangeType1,0x6,Ext/Techno,Hooks.Art.cpp
0x73C69D,Kratos,UnitClass_DrawSHP_TechnoType2,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C702,Antares,UnitClass_DrawSHP_ChangeType1,0x6,Ext/Techno,Hooks.Art.cpp
0x73C702,Kratos,UnitClass_DrawSHP_TechnoType3,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C71D,Kratos,UnitClass_DrawSHP_FacingDir,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C725,Antares,UnitClass_DrawSHP_DrawShadowEarlier,0x6,Ext/Techno,Hooks.Art.cpp
0x73C725,Kratos,UnitClass_DrawSHP_HasTurret,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C733,Antares,UnitClass_DrawSHP_SkipTurretedShadow,0x7,Ext/Techno,Hooks.Art.cpp
0x73C7AC,Phobos,UnitClass_DrawAsSHP_DrawTurret_TintFix,0x6,Ext/Unit,Hooks.DrawIt.cpp
0x73C890,Phobos,UnitClass_DrawSHP_BarrelMultiOffset,0x0,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73CCE1,Phobos,UnitClass_DrawSHP_TurretOffest,0x6,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73CCF4,Phobos,UnitClass_DrawSHP_FacingsB_TurretShape,0xA,Ext/Unit,Hooks.DrawIt.cpp
0x73CD01,Antares,UnitClass_DrawSHP_FacingsB,0x5,Ext/Techno,Hooks.Art.cpp
0x73CD01,Kratos,UnitClass_Draw_ChangeTurret_SHPIFV,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73CF16,Kratos,UnitClass_Draw_It_Carryall_HightOffset,0x7,Ext/Unit,Hooks/UnitExtHook.cpp
0x73CF46,Phobos,UnitClass_Draw_It_KeepUnitVisible,0x6,Ext/Unit,Hooks.SimpleDeployer.cpp
0x73CFA7,Phobos,UnitClass_DrawIt_LevelIntensity,0x6,Ext/Techno,Hooks.Tint.cpp
0x73D0DB,Phobos,UnitClass_DrawAt_Weeder_Oregath,0x6,Misc,Hooks.VeinholeMonster.cpp
0x73D219,Antares,UnitClass_Draw_OreGatherAnim,0x6,Ext/WarheadType,Hooks.EMP.cpp
0x73D223,Phobos,UnitClass_DrawIt_OreGath,0x6,Ext/TechnoType,Hooks.cpp
0x73D2A6,Phobos,UnitClass_DrawAt_Weeder_UnloadingClass,0x6,Misc,Hooks.VeinholeMonster.cpp
0x73D317,Kratos,UnitClass_Draw_It,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73D49E,Phobos,UnitClass_Harvesting_Weeder,0x7,Misc,Hooks.VeinholeMonster.cpp
0x73D515,Phobos,UnitClass_Harvesting_HarvesterLoadRate,0x6,Ext/Unit,Hooks.Harvester.cpp
0x73D5D5,Phobos,UnitClass_Harvesting_HarvesterLoadRate,0x6,Ext/Unit,Hooks.Harvester.cpp
0x73D63B,Phobos,UnitClass_Mi_Unload_Subterranean,0x6,Ext/Unit,Hooks.Unload.cpp
0x73D6E6,Kratos,UnitClass_Mission_Unload_Carryall_Drop,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73D6EC,Kratos,UnitClass_Mission_Unload_Carryall_Drop,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73D6F8,Kratos,UnitClass_Mission_Unload_Transporter,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73D769,Phobos,UnitClass_Mission_Unload_AmphibiousUnload,0x7,Ext/Techno,Hooks.Transport.cpp
0x73D7AB,Phobos,UnitClass_Mission_Unload_FindUnloadPosition,0x5,Ext/Techno,Hooks.Transport.cpp
0x73D7B7,Phobos,UnitClass_Mission_Unload_CheckInvalidCell,0x6,Ext/Techno,Hooks.Transport.cpp
0x73D81E,Antares,UnitClass_Mi_Unload_LastPassenger,0x5,Misc,Bugfixes.cpp
0x73DAD8,Phobos,UnitClass_Mission_Unload_PassengerLeavePosition,0x5,Ext/Techno,Hooks.Transport.cpp
0x73DBF9,Antares,UnitClass_Mi_Unload_Decactivated,0x5,Ext/Techno,Hooks.Deactivated.cpp
0x73DC1E,Phobos,UnitClass_Mission_Unload_NoQueueUpToUnloadLoop,0xA,Ext/Techno,Hooks.Transport.cpp
0x73DC9C,Phobos,UnitClass_Mission_Unload_NoQueueUpToUnloadBreak,0xA,Ext/Techno,Hooks.Transport.cpp
0x73DCEF,Phobos,UnitClass_Mission_Unload_DeployFire,0x6,Ext/Unit,Hooks.DeployFire.cpp
