Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x730D0F,Phobos,ProcessDeployCommand_LowDeployPriority,0x6,Ext/Techno,Hooks.Misc.cpp
0x730D1F,Phobos,ProcessDeployCommand_VoiceDeploy,0x5,Ext/Techno,Hooks.Misc.cpp
0x730DB0,Ares,GuardCommandClass_Execute,0x0,Misc,Bugfixes.cpp
0x730DEB,Kratos,ObjectClass_GuardCommand,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x730E56,Kratos,ObjectClass_GuardCommand,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x730EE5,Ares,StopCommandClass_Execute_Berzerk,0x6,Misc,Bugfixes.cpp
0x730EEB,Kratos,ObjectClass_StopCommand,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x7327AA,Ares,TechnoClass_PlayerOwnedAliveAndNamed_GroupAs,0x8,Ext/TechnoType,Hooks.cpp
0x73298D,Phobos,TypeSelectExecute_UseIFVMode,0x5,Misc,Selection.cpp
0x732A85,Phobos,TypeSelectExecute_SetContext,0x7,Misc,Selection.cpp
0x732B28,Phobos,TypeSelectExecute_SetContext,0x6,Misc,Selection.cpp
0x732C06,Phobos,TypeSelectExecute_Clear,0x6,Misc,Selection.cpp
0x732C30,Ares,TechnoClass_IDMatches,0x5,Ext/Techno,Hooks.cpp
0x732D10,Ares,TacticalClass_CollectSelectedIDs,0x5,Ext/TechnoType,Hooks.cpp
0x7346D0,Ares,CSF_LoadBaseFile,0x6,Misc,CSFLoader.cpp
0x734823,Ares,CSF_AllocateMemory,0x6,Misc,CSFLoader.cpp
0x734A5F,Ares,CSF_AddOrOverrideLabel,0x5,Misc,CSFLoader.cpp
0x734A97,Ares,CSF_SetIndex,0x6,Misc,CSFLoader.cpp
0x734E83,Ares,CSF_LoadString_1,0x6,Misc,CSFLoader.cpp
0x734EC2,Ares,CSF_LoadString_2,0x7,Misc,CSFLoader.cpp
0x7355C0,Phobos,TechnoClass_Init_InitialStrength,0x6,Ext/Techno,Hooks.cpp
0x735678,Ares,UnitClass_Init_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x7357F6,Ares,UnitClass_DTOR_Prereqs,0x6,Ext/Techno,Hooks.Prerequisites.cpp
0x73583C,Phobos,Remove_UnInitFix,0x6,Misc,Hooks.BugFixes.cpp
0x735A26,Phobos,FootClass_TunnelAI_Enter,0x6,Ext/Techno,Hooks.cpp
0x736005,Phobos,FootClass_TunnelAI_Exit,0x6,Ext/Techno,Hooks.cpp
0x736135,Ares,UnitClass_Update_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x736204,Phobos,TechnoClass_AI_TemporalTargetingMe_Fix,0x6,Misc,Hooks.BugFixes.cpp
0x736234,Phobos,UnitClass_ChronoSparkleDelay,0x5,Ext/Techno,Hooks.Misc.cpp
0x736250,Kratos,UnitClass_Update_SkipCreateChronoSparkleAnimOnStand,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x736321,Kratos,TechnoClass_WarpUpdate,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x736480,Phobos,UnitClass_AI,0x6,Ext/Techno,Hooks.cpp
0x7364DC,Phobos,UnitClass_Update_SinkSpeed,0x7,Ext/Unit,Hooks.Sinking.cpp
0x7365AD,Phobos,UnitClass_Update_SinkingWake,0x6,Ext/Techno,Hooks.Misc.cpp
0x736823,Phobos,UnitClass_Update_WeederMissionMove,0x6,Misc,Hooks.VeinholeMonster.cpp
0x7368C6,Phobos,UnitClass_Update_WeederMissionMove2,0x6,Misc,Hooks.VeinholeMonster.cpp
0x736990,Phobos,UnitClass_UpdateRotation_TurretFacing_EMP,0x6,Ext/Unit,Hooks.Jumpjet.cpp
0x736A26,Kratos,UnitClass_Rotation_SetTurretFacingToTarget_Skip,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x736A95,Kratos,UnitClass_Rotation_Update_Freezing_TurretSpins,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x736B60,Phobos,UnitClass_Rotation_AI_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x736B7E,Kratos,UnitClass_Rotation_SetTurretFacing_Skip,0xA,Ext/Unit,Hooks/UnitExtHook.cpp
0x736BA3,Phobos,UnitClass_UpdateRotation_TurretFacing_Jumpjet,0x6,Ext/Unit,Hooks.Jumpjet.cpp
0x736BBB,Kratos,UnitClass_Rotation_SetTurretFacing_NoTargetAndMoving,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x736BCA,Kratos,UnitClass_Rotation_SetTurretFacing_NoTargetAndStanding,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x736E6E,Phobos,UnitClass_UpdateFiring_OmniFireTurnToTarget,0x9,Ext/Unit,Hooks.Jumpjet.cpp
0x736F61,Phobos,UnitClass_UpdateFiring_FireUp,0x6,Ext/Unit,Hooks.Firing.cpp
0x736F67,Phobos,UnitClass_UpdateFiring_BurstNoDelay,0x6,Ext/Unit,Hooks.Firing.cpp
0x736F78,Phobos,UnitClass_UpdateFiring_FireErrorIsFACING,0x6,Ext/Unit,Hooks.Jumpjet.cpp
0x737086,Phobos,UnitClass_FiringAI_Gattling,0x9,Ext/Techno,Hooks.Firing.cpp
0x73758A,Ares,UnitClass_ReceivedRadioCommand_QueryEnterAsPassenger_KillDriver,0x6,Ext/Techno,Hooks.cpp
0x73769E,Ares,UnitClass_ReceivedRadioCommand_SpecificPassengers,0x8,Ext/Techno,Hooks.cpp
0x73769E,Phobos,UnitClass_ReceiveCommand_NoEnterOnBridge,0x6,Ext/Techno,Hooks.Transport.cpp
0x73796B,Phobos,UnitClass_ReceiveCommand_AmphibiousEnter,0x7,Ext/Techno,Hooks.Transport.cpp
0x737CE4,Ares,UnitClass_ReceiveDamage_ShipyardRepair,0x6,Misc,Bugfixes.cpp
0x737D57,Phobos,UnitClass_ReceiveDamage_DyingFix,0x7,Misc,Hooks.BugFixes.cpp
0x737DE2,Phobos,UnitClass_ReceiveDamage_Sinkable,0x6,Ext/Unit,Hooks.Sinking.cpp
0x737E2A,Phobos,UnitClass_ReceiveDamage_Sinkable_BridgeOrHeight,0x6,Misc,Hooks.BugFixes.cpp
0x737E6E,Phobos,UnitClass_ReceiveDamage_SkipExplode,0xA,Ext/Techno,Hooks.ReceiveDamage.cpp
0x737F05,Phobos,UnitClass_ReceiveDamage_SinkingWake,0x6,Ext/Techno,Hooks.Misc.cpp
0x737F6D,Phobos,UnitClass_TakeDamage_Destroy,0x7,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x737F74,Phobos,UnitClass_ReceiveDamage_NowDead_MarkUp,0x6,Misc,Hooks.BugFixes.cpp
0x737F80,Phobos,UnitClass_ReceiveDamage_Cargo_SyncOwner,0x6,Ext/Techno,Hooks.Transport.cpp
0x737F97,Ares,UnitClass_ReceiveDamage,0x0,Ext/Techno,Hooks.cpp
0x7384BD,Ares,UnitClass_ReceiveDamage_OreMinerUnderAttack,0x6,Ext/WarheadType,Hooks.cpp
0x7384BD,Phobos,UnitClass_ReceiveDamage_Nonprovocative,0x6,Ext/WarheadType,Hooks.cpp
0x738749,Ares,UnitClass_Destroy_TiberiumExplosive,0x6,Ext/Techno,Hooks.cpp
0x738749,Kratos,UnitClass_Destroy_Explosion_Remap,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x738801,Kratos,UnitClass_Destroy_DestroyAnim_Remap,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x738807,Phobos,UnitClass_Destroy_DestroyAnim,0x8,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x7388FD,Kratos,UnitClass_ActionClick_Carryall,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73891D,Phobos,UnitClass_Active_Click_With_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x738A3E,Phobos,UnitClass_EnterIdleMode_SubterraneanHarvester,0x5,Ext/Unit,Hooks.Harvester.cpp
0x7396AD,Phobos,UnitClass_Deploy_CreateBuilding,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x7396D2,Phobos,UnitClass_TryToDeploy_Transfer,0x5,Ext/Unit,Hooks.DeploysInto.cpp
0x739889,Phobos,UnitClass_TryToDeploy_AISetBaseCenter,0x6,Ext/BuildingType,Hooks.Placing.cpp
0x739920,Phobos,UnitClass_TryToDeploy_DisableRegroupAtNewConYard,0x6,Ext/Techno,Hooks.Misc.cpp
0x73992B,Phobos,UnitClass_TryToDeploy_SetBuildingHealthPercentage,0x7,Misc,Hooks.BugFixes.cpp
0x739956,Ares,UnitClass_Deploy_TransferIvanBomb,0x6,Misc,Bugfixes.cpp
0x739956,Phobos,UnitClass_Deploy_Transfer,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x739971,Kratos,UnitClass_TryToDeploy_TransferAE,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x739AC0,Phobos,UnitClass_SimpleDeployer_Deploy,0x6,Ext/Unit,Hooks.SimpleDeployer.cpp
0x739C7A,Kratos,UnitClass_SimpleDeployer_Deployed,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x739CD0,Phobos,UnitClass_SimpleDeployer_Undeploy,0x6,Ext/Unit,Hooks.SimpleDeployer.cpp
0x739F21,Ares,UnitClass_UpdatePosition_Visceroid,0x6,Ext/Techno,Hooks.cpp
0x739FA2,Phobos,UnitClass_UpdatePosition_NoQueueUpToEnter,0x5,Ext/Techno,Hooks.Transport.cpp
0x739FBC,Phobos,UnitClass_PerCellProcess_BeforeGrinding,0x5,Ext/Building,Hooks.Grinding.cpp
0x73A1BC,Ares,UnitClass_UpdatePosition_EnteredGrinder,0x7,Ext/Techno,Hooks.cpp
0x73A1C3,Phobos,UnitClass_PerCellProcess_DoGrindingExtras,0x5,Ext/Building,Hooks.Grinding.cpp
0x73A1D3,Phobos,FootClass_UpdatePosition_EnterGrinderSound,0x6,Misc,Hooks.BugFixes.cpp
0x73A2D2,Phobos,UnitClass_UpdatePosition_EnterBioReactor,0x5,Misc,Hooks.BugFixes.cpp
0x73AE70,Phobos,UnitClass_UpdatePosition_Bridge,0x5,Misc,Hooks.BugFixes.cpp
0x73B05B,Phobos,UnitClass_PerCellProcess_TiltWhenCrushes,0x6,Ext/Unit,Hooks.Crushing.cpp
0x73B2A2,Phobos,UnitClass_DrawObject_DrawerBlitterFix,0x6,Misc,Hooks.BugFixes.cpp
0x73B4A0,Ares,UnitClass_DrawVXL_WaterType,0x9,Ext/Techno,Hooks.Art.cpp
0x73B4DA,Phobos,UnitClass_DrawVXL_WaterType_Extra,0x6,Ext/Techno,Hooks.cpp
0x73B748,Phobos,UnitClass_DrawVXL_ResetKeyForTurretUse,0x7,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73B765,Kratos,UnitClass_DrawVoxel_TurretFacing,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73B780,Phobos,UnitClass_DrawVXL_TurretMultiOffset,0x0,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73B8DB,Kratos,UnitClass_DrawVoxel_HasChargeTurret,0x8,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BA12,Phobos,UnitClass_DrawAsVXL_RewriteTurretDrawing,0x6,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73BA53,Kratos,UnitClass_DrawVoxel_HasChargeTurret2,0x7,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BA78,Kratos,UnitClass_DrawVoxel_TurretFacing,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BC1D,Kratos,UnitClass_DrawVoxel_HasChargeTurret2,0x7,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BD8B,Kratos,UnitClass_DrawVoxel_TurretFacing,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BDA3,Kratos,UnitClass_DrawVoxel_TurretFacing,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73BF95,Phobos,UnitClass_DrawAsVoxel_Tint,0x7,Ext/Techno,Hooks.Tint.cpp
0x73BFA4,Kratos,UnitClass_DrawVXL_Tint_Airstrike,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x73C143,Ares,UnitClass_DrawVXL_Deactivated,0x5,Ext/Techno,Hooks.Deactivated.cpp
0x73C15F,Kratos,UnitClass_DrawVXL_Colour,0x7,Ext/Techno,Hooks/TechnoExtHook.cpp
0x73C43F,Phobos,UnitClass_DrawAsVXL_Shadow_IsLocomotorFix2,0x6,Misc,Hooks.BugFixes.cpp
0x73C47A,Kratos,UnitClass_DrawAsVXL_Shadow_SkipPhobos,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x73C47A,Phobos,UnitClass_DrawAsVXL_Shadow,0x5,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73C485,Kratos,UnitClass_Draw_Voxel_Shadow_WO_Skip,0x8,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C4F8,Kratos,TechnoClass_DrawShadow,0x7,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x73C58E,Kratos,TechnoClass_DrawShadow,0x7,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x73C5FC,Ares,UnitClass_DrawSHP_WaterType,0x6,Ext/Techno,Hooks.Art.cpp
0x73C602,Phobos,UnitClass_DrawSHP_WaterType_Extra,0x6,Ext/Techno,Hooks.cpp
0x73C613,Ares,UnitClass_DrawSHP_FacingsA,0x7,Ext/Techno,Hooks.Art.cpp
0x73C655,Ares,UnitClass_DrawSHP_ChangeType1,0x6,Ext/Techno,Hooks.Art.cpp
0x73C655,Kratos,UnitClass_DrawSHP_TechnoType,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C69D,Ares,UnitClass_DrawSHP_ChangeType1,0x6,Ext/Techno,Hooks.Art.cpp
0x73C69D,Kratos,UnitClass_DrawSHP_TechnoType2,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C702,Ares,UnitClass_DrawSHP_ChangeType1,0x6,Ext/Techno,Hooks.Art.cpp
0x73C702,Kratos,UnitClass_DrawSHP_TechnoType3,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C71D,Kratos,UnitClass_DrawSHP_FacingDir,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C725,Ares,UnitClass_DrawSHP_DrawShadowEarlier,0x6,Ext/Techno,Hooks.Art.cpp
0x73C725,Kratos,UnitClass_DrawSHP_HasTurret,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73C733,Ares,UnitClass_DrawSHP_SkipTurretedShadow,0x7,Ext/Techno,Hooks.Art.cpp
0x73C7AC,Phobos,UnitClass_DrawAsSHP_DrawTurret_TintFix,0x6,Ext/Unit,Hooks.DrawIt.cpp
0x73C890,Phobos,UnitClass_DrawSHP_BarrelMultiOffset,0x0,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73CCE1,Phobos,UnitClass_DrawSHP_TurretOffest,0x6,Ext/TechnoType,Hooks.MatrixOp.cpp
0x73CCF4,Phobos,UnitClass_DrawSHP_FacingsB_TurretShape,0xA,Ext/Unit,Hooks.DrawIt.cpp
0x73CD01,Ares,UnitClass_DrawSHP_FacingsB,0x5,Ext/Techno,Hooks.Art.cpp
0x73CD01,Kratos,UnitClass_Draw_ChangeTurret_SHPIFV,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x73CF16,Kratos,UnitClass_Draw_It_Carryall_HightOffset,0x7,Ext/Unit,Hooks/UnitExtHook.cpp
0x73CF46,Phobos,UnitClass_Draw_It_KeepUnitVisible,0x6,Ext/Unit,Hooks.SimpleDeployer.cpp
0x73CFA7,Phobos,UnitClass_DrawIt_LevelIntensity,0x6,Ext/Techno,Hooks.Tint.cpp
0x73D0DB,Phobos,UnitClass_DrawAt_Weeder_Oregath,0x6,Misc,Hooks.VeinholeMonster.cpp
0x73D219,Ares,UnitClass_Draw_OreGatherAnim,0x6,Ext/WarheadType,Hooks.EMP.cpp
0x73D223,Phobos,UnitClass_DrawIt_OreGath,0x6,Ext/TechnoType,Hooks.cpp
0x73D2A6,Phobos,UnitClass_DrawAt_Weeder_UnloadingClass,0x6,Misc,Hooks.VeinholeMonster.cpp
0x73D317,Kratos,UnitClass_Draw_It,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73D49E,Phobos,UnitClass_Harvesting_Weeder,0x7,Misc,Hooks.VeinholeMonster.cpp
0x73D515,Phobos,UnitClass_Harvesting_HarvesterLoadRate,0x6,Ext/Unit,Hooks.Harvester.cpp
0x73D5D5,Phobos,UnitClass_Harvesting_HarvesterLoadRate,0x6,Ext/Unit,Hooks.Harvester.cpp
0x73D63B,Phobos,UnitClass_Mi_Unload_Subterranean,0x6,Ext/Unit,Hooks.Unload.cpp
0x73D6E6,Kratos,UnitClass_Mission_Unload_Carryall_Drop,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73D6EC,Kratos,UnitClass_Mission_Unload_Carryall_Drop,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73D6F8,Kratos,UnitClass_Mission_Unload_Transporter,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x73D769,Phobos,UnitClass_Mission_Unload_AmphibiousUnload,0x7,Ext/Techno,Hooks.Transport.cpp
0x73D7AB,Phobos,UnitClass_Mission_Unload_FindUnloadPosition,0x5,Ext/Techno,Hooks.Transport.cpp
0x73D7B7,Phobos,UnitClass_Mission_Unload_CheckInvalidCell,0x6,Ext/Techno,Hooks.Transport.cpp
0x73D81E,Ares,UnitClass_Mi_Unload_LastPassenger,0x5,Misc,Bugfixes.cpp
0x73DAD8,Phobos,UnitClass_Mission_Unload_PassengerLeavePosition,0x5,Ext/Techno,Hooks.Transport.cpp
0x73DBF9,Ares,UnitClass_Mi_Unload_Decactivated,0x5,Ext/Techno,Hooks.Deactivated.cpp
0x73DC1E,Phobos,UnitClass_Mission_Unload_NoQueueUpToUnloadLoop,0xA,Ext/Techno,Hooks.Transport.cpp
0x73DC9C,Phobos,UnitClass_Mission_Unload_NoQueueUpToUnloadBreak,0xA,Ext/Techno,Hooks.Transport.cpp
0x73DCEF,Phobos,UnitClass_Mission_Unload_DeployFire,0x6,Ext/Unit,Hooks.DeployFire.cpp
0x73DEEB,Phobos,UnitClass_Mi_Unload_SkipHarvester,0x5,Ext/Unit,Hooks.Unload.cpp
0x73E005,Phobos,UnitClass_Unload_WeederAnim,0x6,Misc,Hooks.VeinholeMonster.cpp
0x73E361,Phobos,UnitClass_Harvesting_HarvesterDumpRate,0x6,Ext/Unit,Hooks.Harvester.cpp
0x73E3DB,Phobos,UnitClass_Mission_Unload_NoteBalanceBefore,0x6,Ext/Building,Hooks.Refinery.cpp
0x73E411,Phobos,UnitClass_Mission_Unload_DumpAmount,0x7,Ext/Unit,Hooks.Harvester.cpp
0x73E474,Phobos,UnitClass_Unload_Storage,0x6,Ext/House,Hooks.cpp
0x73E4A2,Ares,UnitClass_Mi_Unload_Storage,0x6,Ext/House,Hooks.cpp
0x73E4D0,Phobos,UnitClass_Mission_Unload_CheckBalanceAfter,0xA,Ext/Building,Hooks.Refinery.cpp
0x73E730,Phobos,UnitClass_MissionHarvest_HarvesterScanAfterUnload,0x5,Ext/Unit,Hooks.Harvester.cpp
0x73E739,Phobos,UnitClass_Mission_Harvest_SkipUselessArchiveTarget,0x5,Ext/Unit,Hooks.Harvester.cpp
0x73E84A,Phobos,UnitClass_Mission_Harvest,0x6,Misc,Hooks.VeinholeMonster.cpp
0x73E951,Phobos,UnitClass_Harvest_HarvesterLoadRate,0x6,Ext/Unit,Hooks.Harvester.cpp
0x73E9A0,Phobos,UnitClass_Weeder_StopHarvesting,0x6,Misc,Hooks.VeinholeMonster.cpp
0x73ED66,Phobos,UnitClass_Mission_Harvest_PathfindingFix,0x5,Misc,Hooks.BugFixes.cpp
0x73EEA6,Phobos,UnitClass_MissionHarvest_AllOreGathered,0x6,Ext/Unit,Hooks.Harvester.cpp
0x73EFC4,Phobos,UnitClass_Mission_Hunt_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x73EFD8,Phobos,UnitClass_Mission_Hunt_DeploysInto,0x6,Misc,Hooks.BugFixes.cpp
0x73F0A7,Phobos,UnitClass_IsCellOccupied_Start,0x9,Misc,Hooks.BugFixes.cpp
0x73F495,Phobos,UnitClass_CanEnterCell_WallWeapon,0x6,Ext/Techno,Hooks.TargetEvaluation.cpp
0x73F5A7,Phobos,UnitClass_IsCellOccupied_UnlimboDirection,0x8,Ext/BuildingType,Hooks.cpp
0x73F63F,Phobos,UnitClass_IsCellOccupied_NoQueueUpToEnter,0x6,Ext/Techno,Hooks.Transport.cpp
0x73F7B0,Ares,UnitClass_IsCellOccupied,0x6,Ext/Building,Hooks.Firewall.cpp
0x73FB71,Phobos,UnitClass_CanEnterCell_PassableTerrain,0x6,Ext/TerrainType,Hooks.Passable.cpp
0x73FD5A,Ares,UnitClass_GetCursorOverObject_Deactivated,0x5,Ext/Techno,Hooks.Deactivated.cpp
0x73FEC1,Phobos,UnitClass_WhatAction_DeploysIntoDesyncFix,0x6,Ext/TerrainType,Hooks.Passable.cpp
0x73FEC1,Phobos,UnitClass_WhatAction_DeploysIntoDesyncFix,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x73FFF4,Kratos,UnitClass_WhatAction_TransportHover,0x8,Ext/Unit,Hooks/UnitExtHook.cpp
0x74000B,Kratos,UnitClass_WhatAction_Carryall_Droping,0x6,Ext/Unit,Hooks/UnitExtHook.cpp
0x740015,Phobos,UnitClass_MouseOverObject_SkipPassengers,0x6,Ext/Unit,Hooks.Unload.cpp
0x740031,Ares,UnitClass_GetCursorOverObject_NoManualUnload,0x6,Ext/Techno,Hooks.cpp
0x7400B5,Phobos,UnitClass_MouseOverObject_AmphibiousUnload,0x7,Ext/Techno,Hooks.Transport.cpp
0x740134,Phobos,UnitClass_WhatAction_Grinding,0x0,Ext/Building,Hooks.Grinding.cpp
0x74031A,Ares,UnitClass_GetCursorOverObject_NoManualEnter,0x6,Ext/Techno,Hooks.cpp
0x740375,Phobos,UnitClass_MouseOvetObject_NoQueueUpToEnter,0x5,Ext/Techno,Hooks.Transport.cpp
0x74038F,Phobos,UnitClass_What_Action_ObjectClass_DisallowMoving_1,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x7403B7,Phobos,UnitClass_What_Action_ObjectClass_DisallowMoving_2,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x74041B,Kratos,UnitClass_WhatAction_Carryall_Lifting,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x7404B9,Ares,UnitClass_GetCursorOverCell_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x740709,Phobos,UnitClass_What_Action_DisallowMoving_1,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x740744,Phobos,UnitClass_What_Action_DisallowMoving_2,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x740949,Phobos,UnitClass_Mission_Guard_SubterraneanHarvester,0x6,Ext/Unit,Hooks.Harvester.cpp
0x740A11,Phobos,UnitClass_Mission_Guard_AIAutoDeployMCV,0x6,Ext/BuildingType,Hooks.Placing.cpp
0x740A93,Phobos,UnitClass_Mission_Move_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x740C9C,Phobos,UnitClass_GetUnloadDirection_CheckUnloadPosition,0x7,Ext/Techno,Hooks.Transport.cpp
0x741050,Phobos,UnitClass_CanFire_DeployToFire,0x6,Misc,Hooks.BugFixes.cpp
0x7410BB,Phobos,UnitClass_GetFireError_CheckFacingError,0x8,Ext/Techno,Hooks.Misc.cpp
0x741206,Ares,UnitClass_GetFireError,0x6,Ext/Techno,Hooks.cpp
0x74132B,Phobos,UnitClass_GetFireError_DisallowMoving,0x7,Ext/Unit,Hooks.DisallowMoving.cpp
0x7414E0,Phobos,UnitClass_ApproachTarget_DisallowMoving,0xA,Ext/Unit,Hooks.DisallowMoving.cpp
0x7415A9,Phobos,UnitClass_ApproachTarget_SetWeaponIndex,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x741613,Ares,UnitClass_ApproachTarget_OmniCrusher,0x6,Ext/Techno,Hooks.cpp
0x7418AA,Ares,UnitClass_CrushCell_CrushDamage,0x6,Ext/Techno,Hooks.cpp
0x741941,Phobos,UnitClass_OverrunSquare_TiltWhenCrushes,0x6,Ext/Unit,Hooks.Crushing.cpp
0x741970,Phobos,UnitClass_AssignDestination_SyncLog,0x6,Misc,SyncLogging.cpp
0x741A66,Phobos,UnitClass_SetDestination_JJVehFix,0x5,Misc,Hooks.BugFixes.cpp
0x741A96,Phobos,UnitClass_SetDestination_ResetFiringFrame,0x6,Ext/Unit,Hooks.Firing.cpp
0x741AA7,Phobos,UnitClass_Assign_Destination_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x741C32,Phobos,UnitClass_SetDestination_SpecialAnim_Weeder,0x6,Misc,Hooks.VeinholeMonster.cpp
0x7424BD,Phobos,UnitClass_AssignDestination_Weeder_Teleport,0x6,Misc,Hooks.VeinholeMonster.cpp
0x74312A,Phobos,UnitClass_SetDestination_ReplaceWithHarvestMission,0x5,Ext/Unit,Hooks.Harvester.cpp
0x7431C9,Phobos,FootClass_SelectAutoTarget_MultiWeapon,0x7,Ext/TechnoType,Hooks.MultiWeapon.cpp
0x7435DE,Phobos,UnitClass_ReadFromINI_Follower1,0x6,Misc,Hooks.BugFixes.cpp
0x74364C,Phobos,UnitClass_ReadFromINI_Follower2,0x8,Misc,Hooks.BugFixes.cpp
0x743664,Phobos,UnitClass_ReadFromINI_Follower3,0x6,Misc,Hooks.BugFixes.cpp
0x743B4B,Phobos,UnitClass_Scatter_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x7440BD,Ares,UnitClass_Remove,0x6,Misc,Bugfixes.cpp
0x744103,Phobos,UnitClass_Mission_AreaGuard_DisallowMoving,0x6,Ext/Unit,Hooks.DisallowMoving.cpp
0x7441B6,Ares,UnitClass_MarkOccupationBits,0x6,Ext/Techno,Hooks.cpp
0x744216,Ares,UnitClass_UnmarkOccupationBits,0x6,Ext/Techno,Hooks.cpp
0x7442AB,Phobos,UnitClass_ReadyToNextMission_FallingDown,0x6,Misc,Hooks.BugFixes.cpp
0x7442D6,Phobos,FootClass_ReadyToNextMission_MovingCheck,0x6,Misc,Hooks.BugFixes.cpp
0x74431F,Phobos,UnitClass_ReadyToNextMission_HuntCheck,0x6,Misc,Hooks.BugFixes.cpp
0x74613C,Phobos,UnitClass_INoticeSink_CheckJumpjetHarvester,0x6,Ext/Unit,Hooks.Harvester.cpp
0x74642C,Ares,UnitClass_ReceiveGunner,0x6,Ext/Techno,Hooks.cpp
0x74653C,Ares,UnitClass_RemoveGunner,0x0,Ext/Techno,Hooks.cpp
0x7466D8,Kratos,UnitClass_Set_Disguise,0xA,Ext/Unit,Hooks/UnitExtHook.cpp
0x74689B,Ares,UnitClass_Init_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x74691D,Phobos,UnitClass_UpdateDisguise_EMP,0x6,Ext/Techno,Hooks.Misc.cpp
0x746A30,Phobos,UnitClass_UpdateDisguise_DefaultMirageDisguises,0x5,Ext/Techno,Hooks.Misc.cpp
0x746AFF,Kratos,UnitClass_Disguise_Update_MoveToClear,0xA,Ext/Unit,Hooks/UnitExtHook.cpp
0x746B6D,Kratos,UnitClass_Disguise_FullName,0x5,Ext/Unit,Hooks/UnitExtHook.cpp
0x746C55,Ares,UnitClass_GetUIName,0x6,Ext/Techno,Hooks.cpp
0x747A2E,Phobos,UnitTypeClass_ReadINI_TurretShape,0x6,Ext/TechnoType,Hooks.cpp
